id,name,industry,segment,region,apexName,lifetimeValue,last3YearsValue,cqPipeline,attainmentPct,activePOVs,ebcsLastYear,overallHealth,technicalHealth,adoptionHealth,lastActivityType,lastActivityDaysAgo,riskIds,scenarios
acc-salesforce,Salesforce,Technology,Strategic,Americas,Salesforce Inc.,125000000,28000000,2500000,92,2,3,Healthy,Healthy,Healthy,Executive-briefing,4,,Outlier-full-coverage
acc-googlecloud,Google Cloud,Technology,Strategic,Americas,Alphabet,110000000,25000000,1600000,84,3,2,At-risk,Healthy,At-risk,Technical-deep-dive,9,POVs-without-progression,
acc-wellsfargobank,Wells Fargo Bank,Financial Services,Strategic,Americas,Wells Fargo & Company,88000000,20000000,3000000,31,1,0,Critical,Critical,Critical,Customer-engagement,38,No-pipeline-CQ-next-4Q;No-EBCs-last-year;Not-platformized;Critical-technical-health;Low-adoption-deployment,Outlier-multi-risk-critical
acc-adobe,Adobe,Technology,Strategic,Americas,,70000000,18000000,1780000,78,1,0,Critical,Critical,At-risk,Technical-deep-dive,6,Critical-technical-health;POVs-without-progression,Outlier-one-product-critical
acc-nvidia,NVIDIA,Technology,Strategic,Americas,,135000000,30000000,6080000,152,0,2,Healthy,Healthy,Healthy,Executive-briefing,3,,Outlier-over-attain
acc-cisco,Cisco,Technology,Strategic,Americas,,60000000,14000000,1920000,70,1,1,At-risk,At-risk,Healthy,Architecture-review,12,Not-platformized,
acc-oracle,Oracle,Technology,Strategic,Americas,,55000000,12500000,1400000,62,2,2,At-risk,At-risk,At-risk,Technical-deep-dive,18,POVs-without-progression;No-or-stale-ASR,Outlier-stalled-opp
acc-visa,Visa,Financial Services,Strategic,Americas,,80000000,19000000,1750000,95,1,2,Healthy,Healthy,Healthy,Executive-briefing,5,,
acc-chevron,Chevron,Energy,Strategic,Americas,,45000000,11000000,1650000,68,1,2,At-risk,Healthy,At-risk,Deployment-health-check,11,No-customer-success-plan,
acc-kaiser,Kaiser Permanente,Healthcare,Strategic,Americas,,58000000,13500000,1920000,81,0,2,Healthy,Healthy,Healthy,Deployment-health-check,7,,
acc-stanfordhc,Stanford Health Care,Healthcare,Strategic,Americas,,28000000,7500000,320000,74,1,2,At-risk,At-risk,Healthy,Renewal-prep-call,10,No-or-stale-ASR,
acc-pge,PG&E,Energy,Strategic,Americas,,42000000,9500000,0,10,0,0,Critical,Critical,Critical,Customer-engagement,45,No-pipeline-CQ-next-4Q;No-EBCs-last-year;POVs-without-progression;Critical-technical-health,Outlier-catastrophic-miss
acc-youtube,YouTube,Media,Enterprise,Americas,Alphabet,14000000,4200000,1460000,77,1,2,Healthy,Healthy,Healthy,Solution-workshop,6,,
acc-waymo,Waymo,Technology,Enterprise,Americas,Alphabet,4500000,3600000,0,64,1,1,At-risk,At-risk,At-risk,POC-scoping-session,13,POVs-without-progression,
acc-wfsecurities,Wells Fargo Securities,Financial Services,Enterprise,Americas,Wells Fargo & Company,11000000,3400000,680000,72,0,2,At-risk,Healthy,At-risk,Renewal-prep-call,15,No-customer-success-plan,
